City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Anchorage,US,61.2181,-149.9003,18.93,85,100,5.75,fog
348,Šilalė,LT,55.4906,22.1814,23.22,95,100,11.23,light snow
349,Ochakiv,UA,46.6128,31.5498,37.06,94,100,17.67,light rain
350,Arraial do Cabo,BR,-22.9661,-42.0278,89.46,55,40,23.02,scattered clouds
351,Es Castell,ES,39.8795,4.2854,59.68,82,75,14.97,broken clouds
352,Lethem,GY,3.3803,-59.7968,92.8,45,88,8.28,overcast clouds
353,Port Nelson,BS,23.6333,-74.8333,75.22,57,100,16.13,overcast clouds
354,Kapoeta,SS,4.7717,33.5903,87.08,34,32,12.08,scattered clouds
355,Porto-Novo,BJ,6.4965,2.6036,84.22,69,88,8.34,overcast clouds
356,Chernyshevskiy,RU,63.0128,112.4714,-46.01,100,95,0.87,overcast clouds
357,Garden City,US,42.3256,-83.331,46.2,71,40,11.5,scattered clouds
358,Fort Bragg,US,35.139,-79.006,51.64,41,0,9.22,clear sky
359,Senanga,ZM,-16.1167,23.2667,82.94,42,45,4.85,scattered clouds
360,Baki,ID,-7.6128,110.7839,77.0,87,76,6.08,light rain
361,Taunggyi,MM,20.7833,97.0333,59.58,96,17,3.47,few clouds
362,Emerald,AU,-23.5333,148.1667,70.79,79,0,10.69,clear sky
363,Aasiaat,GL,68.7098,-52.8699,14.38,85,99,4.61,overcast clouds
364,Jatani,IN,20.1667,85.7,71.64,83,75,2.3,haze
365,Ashmūn,EG,30.2986,30.9764,68.85,37,100,4.47,overcast clouds
366,Mejit,MH,10.2753,170.8646,82.02,80,83,24.43,light rain
367,Cacequi,BR,-29.8836,-54.825,78.12,73,100,9.71,overcast clouds
368,Hīrna,ET,9.2167,41.1,60.98,35,3,2.93,clear sky
369,Arrondissement de Cambrai,FR,50.1667,3.4167,40.3,93,97,8.99,light rain
370,Wewak,PG,-3.5534,143.6268,79.14,89,97,11.14,overcast clouds
371,Cockburn Town,TC,21.4612,-71.1419,77.97,68,74,19.71,broken clouds
372,Port Moresby,PG,-9.4431,147.1797,74.62,94,40,2.3,scattered clouds
373,Kerikeri,NZ,-35.2268,173.9474,54.91,90,55,5.08,broken clouds
374,Guangyuan,CN,32.442,105.823,49.77,78,52,1.95,broken clouds
375,Wuhai,CN,39.6647,106.8122,39.34,29,5,5.61,clear sky
376,Kovilpatti,IN,9.1667,77.8667,78.58,81,65,4.79,broken clouds
377,Ayoun El Atrous,MR,16.6614,-9.6149,91.45,9,80,11.16,broken clouds
378,Gamba,GA,-2.65,10.0,81.0,78,16,8.77,few clouds
379,Anloga,GH,5.7947,0.8973,84.18,71,95,12.48,overcast clouds
380,El Haouaria,TN,37.05,11.0144,58.14,63,2,17.2,clear sky
381,Vorgashor,RU,67.5833,63.95,-17.19,99,100,4.79,overcast clouds
382,Kidal,ML,18.4411,1.4078,84.63,9,6,5.03,clear sky
383,Weno,FM,7.4515,151.8468,80.55,89,100,9.22,heavy intensity rain
384,Ad Dabbah,SD,18.05,30.95,74.88,21,2,10.27,clear sky
385,Gao,ML,16.6362,1.637,85.5,9,6,8.68,clear sky
386,Cambria,US,35.5641,-121.0808,58.75,79,95,1.01,overcast clouds
387,Hulan Ergi,CN,47.2042,123.6333,12.85,86,100,11.1,overcast clouds
388,Stephenville,US,32.2207,-98.2023,64.24,74,100,16.11,overcast clouds
389,Agara,GE,42.0376,43.8238,46.9,76,33,1.9,scattered clouds
390,Khandyga,RU,62.6667,135.6,-28.59,93,100,2.93,overcast clouds
391,Praia,CV,14.9215,-23.5087,79.34,61,75,16.11,broken clouds
392,Bardai,NG,11.65,7.2333,79.95,17,100,7.56,overcast clouds
393,Bovalino,IT,38.149,16.174,58.33,64,42,9.55,scattered clouds
394,Mount Gambier,AU,-37.8333,140.7667,64.29,51,100,5.66,overcast clouds
395,Tarinkot,AF,32.6268,65.8733,48.42,27,1,2.19,clear sky
396,Hanceville,US,34.0607,-86.7675,55.42,42,0,5.73,clear sky
397,Fitzgerald,US,31.7149,-83.2526,56.91,41,0,0.0,clear sky
398,Béchar,DZ,31.6167,-2.2167,65.46,35,100,8.43,overcast clouds
399,Luanda,AO,-8.8368,13.2343,84.2,71,20,13.8,few clouds
400,Alihe,CN,50.5667,123.7167,3.78,95,100,3.33,light snow
401,Kismayo,SO,-0.3582,42.5454,81.93,74,8,12.71,clear sky
402,Aboso,GH,5.3617,-1.9473,83.21,68,100,5.48,overcast clouds
403,Eraan,PH,9.0629,117.7016,79.65,89,99,4.56,overcast clouds
404,Barra de Santo Antônio,BR,-9.4047,-35.5072,87.08,67,83,10.98,broken clouds
405,Port Augusta,AU,-32.5,137.7667,86.32,34,100,12.35,overcast clouds
406,Griffith,US,41.5284,-87.4237,48.34,69,0,18.41,clear sky
407,Soyo,AO,-6.1349,12.3689,81.61,73,29,7.72,scattered clouds
408,Nova Sintra,CV,14.8667,-24.7167,70.11,76,100,15.05,overcast clouds
409,Souillac,MU,-20.5167,57.5167,78.96,80,69,9.17,broken clouds
410,Lubang,PH,13.8584,120.124,82.67,74,12,17.49,few clouds
411,Åby,SE,58.6667,16.1833,30.36,100,100,6.91,light snow
412,Tual,ID,-5.6667,132.75,83.35,71,83,2.01,broken clouds
413,El Granada,US,37.5027,-122.4694,57.02,88,0,5.75,clear sky
414,Eenhana,NA,-17.4667,16.3333,77.86,55,90,5.64,overcast clouds
415,Trnava,SK,48.3774,17.5872,37.22,88,79,9.82,broken clouds
416,Galliano,US,29.4422,-90.2992,61.0,59,0,0.0,clear sky
417,Calca,PE,-13.3333,-71.95,70.95,63,95,6.33,overcast clouds
418,Stari Kuty,UA,48.2709,25.1729,29.73,95,100,2.33,light snow
419,Macusani,PE,-14.0833,-70.4333,52.61,57,61,12.03,broken clouds
420,Lüderitz,NA,-26.6481,15.1594,68.32,66,0,19.53,clear sky
421,Kocaali,TR,41.0534,30.8528,52.88,92,100,2.1,light rain
422,Bom Jesus da Lapa,BR,-13.255,-43.4181,99.36,13,87,5.46,overcast clouds
423,Bikenibeu Village,KI,1.3673,173.1241,78.76,94,100,8.05,overcast clouds
424,Mahina,PF,-17.5065,-149.489,78.57,83,75,3.44,light rain
425,Alice Springs,AU,-23.7,133.8833,76.55,65,4,5.75,clear sky
426,Saldanha,ZA,-33.0117,17.9442,65.39,89,46,13.11,scattered clouds
427,Arês,BR,-6.1944,-35.1603,86.13,57,82,12.91,broken clouds
428,Rubtsovsk,RU,51.5,81.25,5.13,92,100,5.14,overcast clouds
429,Palikir,FM,6.9248,158.1611,81.34,83,100,9.22,light rain
430,Barwāni,IN,22.0333,74.9,76.08,50,10,2.13,clear sky
431,Linxia Chengguanzhen,CN,35.6003,103.2064,37.22,26,0,3.85,clear sky
432,Xilin Hot,CN,43.9667,116.0333,32.41,64,7,23.85,clear sky
433,La Paz,BO,-16.5,-68.15,62.6,44,47,11.25,scattered clouds
434,Arrondissement de Saint-Denis,FR,48.9167,2.3333,43.57,80,0,13.8,moderate rain
435,Dolisie,CG,-4.1997,12.6739,76.68,83,90,4.09,overcast clouds
436,Molteno,ZA,-31.3968,26.3625,66.33,53,75,2.46,broken clouds
437,Dakhla,EH,23.6848,-15.958,69.06,78,90,20.02,overcast clouds
438,Parlākimidi,IN,18.7667,84.0833,72.39,96,29,1.54,scattered clouds
439,Minas de Marcona,PE,-15.2119,-75.1103,70.7,52,84,13.47,broken clouds
440,Visakhapatnam,IN,17.69,83.2093,76.89,100,75,2.3,mist
441,Cooper’s Town,BS,26.8667,-77.5167,70.09,55,54,12.19,broken clouds
442,Mirto,IT,38.0847,14.7515,55.18,71,78,10.13,broken clouds
443,Sain Alto,MX,23.5833,-103.25,62.44,49,56,3.65,light rain
444,Happy Valley-Goose Bay,CA,53.3168,-60.3315,21.29,82,100,7.85,light snow
445,Tinajo,ES,29.0788,-13.7081,68.88,64,40,10.36,scattered clouds
446,Malango,ID,-2.9627,119.9001,68.43,98,100,2.08,light rain
447,Borogontsy,RU,62.6683,131.1683,-35.75,93,97,2.8,overcast clouds
448,Tselinnoye,RU,53.0833,85.6667,-2.96,99,100,2.77,overcast clouds
449,Sheridan,US,44.8333,-106.9173,49.32,39,96,4.05,overcast clouds
450,Arenzano,IT,44.4052,8.6832,53.33,83,40,5.75,scattered clouds
451,Rovira,CO,4.2392,-75.24,78.75,72,93,4.18,overcast clouds
452,Ādīgrat,ET,14.277,39.462,57.45,60,74,5.46,broken clouds
453,l'Alfàs del Pi,ES,38.5797,-0.1027,64.45,81,100,11.88,overcast clouds
454,Bom Jesus,BR,-9.0744,-44.3586,102.22,19,100,5.93,overcast clouds
455,Uturoa,PF,-16.7333,-151.4333,79.99,81,88,13.2,moderate rain
456,Riachão das Neves,BR,-11.7461,-44.91,99.9,14,100,6.8,overcast clouds
457,Tchin Tabaradèn,NE,15.8969,5.7985,80.78,11,91,8.72,overcast clouds
458,Sola,VU,-13.8833,167.55,80.31,80,100,17.83,overcast clouds
459,Kirakira,SB,-10.4544,161.9205,78.98,88,100,9.17,overcast clouds
460,Panórama,GR,40.5878,23.0315,48.9,72,40,16.11,scattered clouds
461,New Norfolk,AU,-42.7826,147.0587,54.72,84,91,3.06,overcast clouds
462,Hotan,CN,37.0997,79.9269,45.66,11,0,3.15,clear sky
463,São Vicente,BR,-23.9631,-46.3919,102.38,66,62,3.04,broken clouds
464,Zuwārah,LY,32.9312,12.082,63.41,60,16,11.3,few clouds
465,Amasra,TR,41.7463,32.3863,54.41,89,100,4.29,overcast clouds
466,Moroto,UG,2.5345,34.6666,78.24,38,36,11.43,scattered clouds
467,Upington,ZA,-28.4478,21.2561,90.25,10,0,17.43,clear sky
468,Brejo,BR,-3.6844,-42.7503,102.99,24,46,4.52,scattered clouds
469,Kachkanar,RU,58.7,59.4948,-31.36,98,12,3.38,few clouds
470,Laguilayan,PH,6.6525,124.5211,76.55,94,64,2.13,broken clouds
471,Kaga-Bandoro,CF,6.9896,19.1874,86.31,39,41,4.25,scattered clouds
472,Arawa,PG,-6.2132,155.5367,77.38,87,99,3.65,overcast clouds
473,Labrador City,CA,52.9463,-66.9114,11.14,86,60,7.02,broken clouds
474,Akdepe,TM,42.0551,59.3788,31.96,35,90,16.13,overcast clouds
475,Necochea,AR,-38.5473,-58.7368,67.71,61,21,11.86,few clouds
476,Nantucket,US,41.2835,-70.0995,33.91,68,0,10.36,clear sky
477,Dorado,PR,18.4588,-66.2677,88.57,68,40,9.22,scattered clouds
478,Gaalkacyo,SO,6.7697,47.4308,77.27,46,99,16.08,overcast clouds
479,Mar del Plata,AR,-38.0023,-57.5575,69.84,77,7,11.01,clear sky
480,Malé,MV,4.1748,73.5089,79.11,89,100,24.76,overcast clouds
481,Port Douglas,AU,-16.4833,145.4667,76.82,78,36,9.98,scattered clouds
482,San Fernando de Apure,VE,7.8878,-67.4724,89.24,53,100,10.16,overcast clouds
483,Krasnokamsk,RU,58.0802,55.7541,-28.86,100,53,0.96,broken clouds
484,Santa Elena de Uairen,VE,4.6167,-61.1333,80.49,58,92,7.52,overcast clouds
485,Plouguerneau,FR,48.6,-4.5,54.41,100,100,10.36,overcast clouds
486,Lossiemouth,GB,57.7214,-3.2834,44.78,81,100,31.07,overcast clouds
487,Nishinoomote,JP,30.7333,131.0,59.85,49,0,7.49,clear sky
488,Lorengau,PG,-2.0226,147.2712,81.09,84,97,12.21,very heavy rain
489,Antalaha,MG,-14.9003,50.2788,78.21,79,100,10.94,overcast clouds
490,Rucăr,RO,45.4,25.1667,33.24,99,100,0.63,overcast clouds
491,Aragarças,BR,-15.8975,-52.2508,102.74,24,25,5.59,scattered clouds
492,Pangody,RU,65.85,74.4859,-8.0,97,100,12.73,overcast clouds
493,Bac Lieu,VN,9.285,105.7244,78.33,85,93,11.81,overcast clouds
494,Ābādeh,IR,31.1608,52.6506,49.08,33,0,3.98,clear sky
495,Bloemfontein,ZA,-29.1211,26.214,68.14,66,72,11.99,broken clouds
496,Bonthe,SL,7.5264,-12.505,83.35,69,23,11.16,few clouds
497,Banff,CA,51.1762,-115.5698,26.76,96,100,3.38,light snow
498,Forster,AU,-32.1667,152.5167,67.37,96,77,4.65,broken clouds
499,Zaozërsk,RU,69.4005,32.4476,-1.05,98,41,7.94,scattered clouds
500,Salekhard,RU,66.53,66.6019,-9.98,89,100,7.2,overcast clouds
501,Yeed,SO,4.55,43.0333,84.99,34,35,8.46,scattered clouds
502,Polyarny,RU,69.1989,33.4478,3.6,97,23,13.96,few clouds
503,Tôlanaro,MG,-25.0319,46.9987,74.21,79,96,15.82,light rain
504,Nangomba,TZ,-10.9,38.5,77.04,82,82,7.74,light rain
505,Flying Fish Cove,CX,-10.4217,105.6791,76.68,88,40,5.75,scattered clouds
506,Vinton,US,37.281,-79.897,52.05,44,40,11.5,scattered clouds
507,Egilsstadir,IS,65.2653,-14.3948,30.11,80,75,6.91,broken clouds
508,Nouadhibou,MR,20.931,-17.0347,80.58,32,89,9.22,overcast clouds
509,Prince Rupert,CA,54.3161,-130.3201,34.81,77,88,4.45,overcast clouds
510,Rio de Janeiro,BR,-22.9028,-43.2075,102.2,47,20,11.5,few clouds
511,Shirgaon,IN,19.7,72.7,76.05,73,1,9.84,clear sky
512,Beyneu,KZ,45.3167,55.2,30.6,70,100,17.38,overcast clouds
513,Rasht,IR,37.2808,49.5832,58.82,100,75,6.91,broken clouds
514,Finisterra,ES,42.9049,-9.2629,60.03,83,100,15.61,overcast clouds
515,At Tāj,LY,24.2049,23.2857,61.68,26,93,3.65,overcast clouds
516,Fruita,US,39.1589,-108.729,40.35,65,0,0.0,clear sky
517,Dauphin,CA,51.1494,-100.0502,37.11,68,100,5.99,overcast clouds
518,Nuuk,GL,64.1835,-51.7216,38.01,38,75,16.11,broken clouds
519,Westport,US,41.1415,-73.3579,39.33,60,100,5.01,overcast clouds
520,Letterkenny,IE,54.95,-7.7333,51.69,87,82,10.33,broken clouds
521,Nāḩiyat ash Shināfīyah,IQ,31.5874,44.6602,69.98,33,98,7.85,overcast clouds
522,Kalix,SE,65.853,23.1565,20.46,95,100,11.95,overcast clouds
523,Molde,NO,62.7375,7.1591,28.78,74,75,6.91,broken clouds
524,Fortuna,US,40.5982,-124.1573,49.93,96,100,0.0,overcast clouds
525,Bamboo Flat,IN,11.7,92.7167,81.03,79,3,5.06,clear sky
526,Caleta de Carquín,PE,-11.0925,-77.6267,72.54,73,46,9.98,scattered clouds
527,’Aïn Benian,DZ,36.8028,2.9219,62.65,54,77,1.25,broken clouds
528,Vorkuta,RU,67.5,64.0,-16.82,99,100,5.03,overcast clouds
529,Sisimiut,GL,66.9395,-53.6735,22.24,69,85,6.24,overcast clouds
530,Odžak,BA,45.0111,18.3267,40.08,75,100,6.04,overcast clouds
531,Fīrūzābād,IR,28.8438,52.5707,56.32,42,0,4.72,clear sky
532,Ironwood,US,46.4547,-90.171,36.41,87,100,3.44,overcast clouds
533,Çarşamba,TR,41.1989,36.7219,59.7,63,75,2.3,broken clouds
534,Ban Phai,TH,16.06,102.731,78.12,62,17,5.97,few clouds
535,Ginir,ET,7.1333,40.7,59.92,43,14,3.24,few clouds
536,Lavaca,US,28.615,-96.6261,73.98,70,0,12.66,clear sky
537,Nuku'alofa,TO,-21.1333,-175.2,70.14,100,20,1.14,few clouds
538,Puerto Carreño,CO,6.189,-67.4859,93.69,44,100,5.35,overcast clouds
539,Oranjemund,NA,-28.55,16.4333,65.43,81,1,10.71,clear sky
540,Contamana,PE,-7.3333,-75.0167,88.99,48,91,5.68,overcast clouds
541,Abepura,ID,-2.6333,140.5833,77.81,89,20,4.61,few clouds
542,Al Muwayh,SA,22.4333,41.7583,71.38,23,0,12.91,clear sky
543,Natal,BR,-5.795,-35.2094,88.45,58,75,14.97,broken clouds
544,Koksan,KP,38.7819,126.6664,37.09,95,13,4.5,few clouds
545,Eagle Mountain,US,40.3141,-112.0069,47.91,44,69,5.01,broken clouds
546,Huarmey,PE,-10.0681,-78.1522,73.65,74,33,10.71,scattered clouds
547,Gorodoviki,RU,46.1353,41.9656,33.17,90,100,19.1,overcast clouds
548,Port Saint John's,ZA,-31.6229,29.5448,73.15,83,85,12.53,overcast clouds
549,Santa Terezinha,BR,-29.9002,-50.0904,78.39,86,100,9.22,overcast clouds
550,Saint-Leu,RE,-21.15,55.2833,77.83,99,42,10.45,scattered clouds
551,Chegdomyn,RU,51.1167,133.0167,-4.02,100,95,1.5,overcast clouds
552,Bambanglipuro,ID,-7.95,110.2833,78.46,85,100,1.3,light rain
553,Oyama,JP,36.3,139.8,53.58,40,0,7.43,clear sky
554,Tadine,NC,-21.55,167.8833,72.41,73,100,11.32,overcast clouds
555,Gagliano del Capo,IT,39.8442,18.3695,47.8,62,5,18.57,clear sky
556,Turpan,CN,42.9333,89.1667,34.16,51,18,0.94,few clouds
557,Isla Mujeres,MX,21.2311,-86.731,80.65,62,100,9.98,overcast clouds
558,Hays,US,30.0502,-98.0336,65.21,79,93,5.01,overcast clouds
559,Rundu,NA,-17.9333,19.7667,84.31,34,97,8.84,overcast clouds
560,Arteaga,MX,18.4667,-102.4167,71.92,64,99,3.87,overcast clouds
561,Akjoujt,MR,19.6969,-14.4164,88.63,8,67,9.53,broken clouds
562,Māgadi,IN,12.9667,77.2333,75.36,68,91,3.83,overcast clouds
563,Artyom,AZ,40.4723,50.333,50.14,80,93,20.8,overcast clouds
564,Christchurch,NZ,-43.5333,172.6333,56.91,69,75,6.91,broken clouds
565,Paiján,PE,-7.7333,-79.3022,69.03,62,58,11.16,broken clouds
566,Yanchep,AU,-31.55,115.6833,66.94,58,46,15.75,scattered clouds
567,As Sulayyil,SA,20.4607,45.5779,68.25,24,3,8.43,clear sky
568,Gulf Shores,US,30.246,-87.7008,60.85,67,100,3.0,overcast clouds
569,Montes Claros,BR,-16.735,-43.8617,95.56,21,10,7.25,clear sky
